Date,Company,Location,Level,Discipline,Years at Company,Years of Experience,Total Comp,Base,Stock,Bonus
2/8/19,eBay,San Jose,Distinguished MTS,ML / AI,2,12,"$900,000",300k,250k,350k
12/15/19,Facebook,San Francisco,D1,Full Stack,3,13,"$858,000",282k,492k,85k
10/29/20,Salesforce,San Francisco,Director,ML / AI,3,12,"$800,000",250k,500k,50k
4/21/20,Lyft,San Francisco,7,ML / AI,2,12,"$730,000",260k,470k,0k
2/15/19,Netflix,Los Gatos,Manager,Data Science,2,5,"$655,000",655k,0k,0k
3/7/19,Google,Mountain View,L6,ML / AI,3,8,"$634,000",228k,353k,53k
6/21/18,Netflix,Los Gatos,Senior,ML / AI,1,3,"$600,000",600k,0k,0k
1/8/20,Airbnb,San Francisco,L5,Full Stack,2,9,"$580,000",224k,318k,38k
11/24/2020,Lyft,San Francisco,M1,Data,0,15,"$575,000",250k,325k,0k
12/8/19,Facebook,Menlo Park,E6,ML / AI,2,15,"$570,000",225k,300k,45k
5/25/20,Microsoft,Sunnyvale,65,ML / AI,7,7,"$550,000",230k,270k,50k
10/30/2020,Stitch Fix,San Francisco,5,ML / AI,0,3,"$525,000",260k,265k,0k
12/20/19,Netflix,Los Gatos,Senior,ML / AI,3,9,"$525,000",525k,0k,0k
10/3/20,Adobe,San Jose,L4,Data,5,5,"$520,000",182k,323k,15k
10/29/19,Apple,Cupertino,ICT5,ML / AI,4,6,"$505,000",189k,288k,30k
12/12/20,Facebook,Menlo Park,IC6,Data,6,13,"$500,000",225k,230k,45k
11/22/20,Stripe,San Francisco,L4,Data,3,8,"$500,000",230k,224k,46k
6/10/18,Twitter,San Francisco,Staff,ML / AI,4,4,"$500,000",200k,280k,20k
1/12/21,Facebook,Menlo Park,IC6,Data,6,8,"$495,000",225k,225k,45k
10/14/2020,Roblox,San Francisco,Sr,Data,0,12,"$490,000",270k,220k,0k
7/10/20,Google,Mountain View,L6,Full Stack,7,12,"$489,000",220k,219k,50k
6/9/20,Uber,San Francisco,L5B,ML / AI,3,16,"$471,000",211k,220k,40k
3/18/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,1,2,"$467,000",445k,22k,0k
11/13/19,Netflix,Los Gatos,Senior,ML / AI,3,6,"$465,000",465k,0k,0k
1/28/20,Uber,Palo Alto,L5B,ML / AI,1,20,"$464,000",214k,220k,30k
9/26/20,Lyft,San Francisco,T5,ML / AI,2,5,"$463,000",205k,258k,0k
3/6/20,Google,Mountain View,L7,gTech,4,10,"$460,000",235k,165k,60k
4/15/20,Uber,Palo Alto,5b,ML / AI,5,12,"$451,000",212k,207k,32k
5/22/20,Netflix,San Francisco,Senior,Full Stack,2,5,"$450,000",400k,30k,20k
4/13/20,Lyft,San Francisco,T5,ML / AI,4,4,"$450,000",190k,260k,0k
12/21/19,Facebook,San Francisco,IC6,Full Stack,3.7,11,"$450,000",208k,200k,42k
11/12/19,Uber,San Francisco,L5B,ML / AI,2,8,"$450,000",225k,180k,50k
12/14/20,Airbnb,San Francisco,L5,ML / AI,2,5,"$445,000",205k,200k,40k
9/21/2020,Amazon,San Francisco,L5,ML / AI,0,0,"$433,000",185k,48k,200k
6/12/19,Google,San Francisco,L6,ML / AI,3,6,"$430,000",,,
12/7/2018,Airbnb,San Francisco,L5,ML / AI,0,7,"$430,000",210k,180k,40k
12/16/20,Stitch Fix,San Francisco,L5,ML / AI,2,8,"$425,000",260k,160k,0k
7/8/20,Robinhood,San Francisco,St,ML / AI,2,4,"$425,000",300k,75k,50k
11/6/18,Netflix,Los Gatos,Data Engineer,Data Engineering,7,10,"$425,000",,,
10/31/18,Apple,Sunnyvale,ICT5,ML / AI,1,9,"$425,000",200k,150k,75k
2/8/20,paypal,San Jose,T27,ML / AI,6,15,"$420,000",205k,160k,55k
2/13/2020,DoorDash,San Francisco,E6,ML / AI,0,13,"$412,000",200k,212k,0k
12/14/20,Lyft,San Francisco,T5,ML / AI,3,4,"$410,000",190k,220k,0k
9/4/20,Netflix,Los Gatos,Senior,Data,3,10,"$410,000",410k,0k,0k
8/18/20,Apple,Cupertino,ICT4,ML / AI,3,4,"$407,000",182k,200k,25k
2/26/20,Airbnb,San Francisco,L5,Analytics,1,6,"$405,000",200k,170k,35k
1/16/2020,Facebook,Menlo Park,M1,Messaging,0,6,"$402,000",220k,138k,44k
12/14/20,Netflix,Los Gatos,Only one level across Netflix,ML / AI,2,4,"$400,000",400k,0k,0k
11/5/20,Netflix,Los Gatos,Only one level across Netflix,Data,2,10,"$400,000",320k,20k,60k
8/9/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,3,3,"$400,000",400k,0k,0k
7/10/20,Apple,Cupertino,ict5,ML / AI,7,17,"$400,000",225k,160k,20k
4/13/2020,Lyft,San Francisco,T5,ML / AI,0,5,"$400,000",200k,200k,0k
4/5/20,Netflix,Los Gatos,Senior Data Scientist,ML / AI,2,6,"$400,000",380k,20k,0k
6/22/19,Huawei,Santa Clara,19,ML / AI,1,6,"$400,000",230k,0k,170k
10/13/18,Netflix,Los Gatos,Senior,Exp,2,2,"$400,000",,,
11/18/20,Cisco,San Jose,Principal Engineer,ML / AI,4,14,"$390,000",230k,80k,80k
6/30/20,Microsoft,Berkeley,66,ML / AI,2,5,"$390,000",285k,50k,55k
1/31/20,Intel,Santa Clara,Principal Eng,ML / AI,15,20,"$390,000",230k,80k,80k
8/20/20,Uber,San Francisco,L5,Data,6,9,"$386,000",170k,150k,66k
11/30/2020,Instacart,San Francisco,L5,Data,0,6,"$385,000",185k,200k,0k
9/30/20,Pinterest,San Francisco,L5,ML / AI,1,8,"$385,000",185k,200k,0k
7/25/2020,Stripe,San Francisco,L3,ML / AI,0,4,"$385,000",195k,158k,33k
6/13/20,Apple,Cupertino,ICT4,ML / AI,6,6,"$385,000",168k,195k,20k
10/31/18,Facebook,Menlo Park,IC6,Data Science Manager,3,6,"$385,000",205k,135k,50k
6/15/20,Apple,Cupertino,ICT4,iOS,1,7,"$382,000",217k,125k,40k
10/24/20,Apple,Cupertino,ICT5,ML / AI,6,13,"$381,000",193k,160k,28k
3/11/20,Amazon,San Francisco,L6,ML / AI,2,17,"$380,000",175k,90k,115k
6/19/19,Netflix,San Francisco,Only one level across Netflix,ML / AI,1,8,"$380,000",380k,0k,0k
1/9/2021,Robinhood,Menlo Park,L3,iOS,0,5,"$375,000",200k,175k,0k
5/11/2020,Netflix,Los Gatos,Senior Data Scientist,ML / AI,0,0,"$375,000",255k,20k,100k
1/20/20,Walmart Labs,Sunnyvale,X6,ML / AI,4,4,"$370,000",225k,90k,55k
11/18/2019,Facebook,Menlo Park,M1,Analytics,0,10,"$370,000",215k,112k,43k
5/20/2019,Netflix,Los Gatos,Senior Data Scientist,ML / AI,0,0,"$368,000",350k,18k,0k
1/6/20,Uber,San Francisco,L5A,ML / AI,2.5,10,"$366,000",196k,150k,20k
12/14/2019,Uber,San Francisco,5b,Analytics,0,16,"$360,000",195k,135k,30k
10/15/20,Apple,Cupertino,ICT4,ML / AI,2,5,"$358,000",183k,150k,25k
6/11/19,Facebook,Menlo Park,M1,ML / AI,3,15,"$357,000",207k,110k,40k
12/19/2020,Lyft,San Francisco,T5,iOS,0,10,"$355,000",185k,170k,0k
8/26/2020,Nvidia,Santa Clara,IC4,ML / AI,0,7,"$354,000",249k,90k,15k
11/15/20,Microsoft,Oakland,64,ML / AI,2,4,"$350,000",204k,112k,34k
10/28/20,Apple,Cupertino,IC4,ML / AI,5,9,"$350,000",209k,120k,26k
9/8/20,Apple,Sunnyvale,ICT4,ML / AI,1,2,"$350,000",200k,130k,20k
6/17/20,Google,San Francisco,L5,Android,1,7,"$350,000",250k,20k,80k
2/7/20,Adobe,San Jose,Senior Software Engineer (5),ML / AI,1,13,"$350,000",213k,110k,27k
1/28/20,Pinterest,San Francisco,L5,ML / AI,2,8,"$350,000",190k,160k,0k
1/2/20,Apple,Cupertino,ICT4,ML / AI,4,11,"$350,000",190k,145k,15k
5/17/19,Facebook,Menlo Park,IC6,Product Analytics,2,12,"$350,000",200k,110k,40k
4/14/19,Apple,Sunnyvale,ICT4,ML / AI,1,5,"$350,000",175k,160k,15k
1/30/19,Facebook,San Francisco,E5,Security,4,4,"$350,000",,,
10/31/18,Uber,San Francisco,Data Science Manager,ML / AI,4,5,"$350,000",173k,150k,27k
8/2/20,eBay,San Jose,L27,Full Stack,2,12,"$346,000",208k,100k,38k
12/23/20,Google,Sunnyvale,L5,Data,3,5,"$345,000",174k,136k,35k
4/25/19,Salesforce,San Francisco,Lead MTS,ML / AI,5,7,"$345,000",194k,122k,30k
8/6/2020,Amazon,Palo Alto,L5,ML / AI,0,13,"$340,000",180k,50k,110k
5/15/20,Atlassian,San Francisco,P6,ML / AI,1,10,"$340,000",200k,110k,30k
9/29/19,Apple,Cupertino,ICT4,ML / AI,4,8,"$340,000",180k,135k,25k
6/15/19,Facebook,Menlo Park,IC5,Analytics,4,10,"$340,000",,,
10/18/2020,Facebook,San Francisco,6,ML / AI,0,10,"$338,000",216k,80k,42k
4/16/20,Uber,San Francisco,L5A,Analytics,4,7,"$332,000",175k,123k,34k
3/31/2019,Amazon,Palo Alto,L5,Optimization,0,1,"$332,000",185k,17k,130k
10/27/20,Twitter,San Francisco,L6,Data,2,4,"$330,000",175k,120k,35k
10/6/20,Brex,San Francisco,Staff,Data,1,7,"$330,000",275k,55k,0k
9/27/20,Twitter,San Francisco,L6,Data,2,4,"$330,000",175k,120k,35k
8/18/2020,Apple,Cupertino,ICT4,ML / AI,0,8,"$330,000",180k,100k,50k
5/27/2020,Facebook,San Francisco,IC6,ML / AI,0,10,"$330,000",216k,72k,43k
3/27/20,Walmart Labs,Sunnyvale,E5,ML / AI,3,5,"$330,000",210k,60k,60k
3/26/20,Uber,San Francisco,L5A,ML / AI,2,2,"$330,000",170k,120k,40k
5/3/19,LinkedIn,San Francisco,Staff Software Engineer,Data science,2,4,"$330,000",208k,91k,31k
6/10/20,Uber,San Francisco,L5A,ML / AI,4,4,"$328,000",170k,125k,33k
9/2/20,Cisco,San Francisco,Grade 12,ML / AI,1,15,"$325,000",195k,80k,50k
8/3/2020,Amazon,San Francisco,L5,ML / AI,0,5,"$325,000",200k,100k,25k
4/17/2020,Facebook,San Francisco,E5,ML / AI,0,7,"$325,000",195k,100k,30k
3/28/2020,Stitch Fix,San Francisco,L4,ML / AI,0,2,"$325,000",225k,100k,0k
10/3/20,Apple,Cupertino,ICT4,Data,3,3,"$324,000",170k,134k,20k
2/15/2020,Facebook,San Francisco,L5,Analytics,0,6,"$324,000",195k,100k,29k
10/2/2020,Square,San Francisco,L6,ML / AI,0,5,"$323,000",195k,128k,0k
10/10/18,Apple,Cupertino,ICT4,ML / AI,2,6,"$322,000",176k,0k,0k
7/21/20,Facebook,Menlo Park,IC6,product,5,15,"$321,000",205k,80k,40k
4/15/2020,Chan Zuckerberg Initiative,Redwood City,L6,Analytics,0,5,"$321,000",245k,0k,76k
11/14/20,Apple,Cupertino,ICT4,Data,2,4,"$320,000",200k,100k,25k
5/20/2020,Nextdoor,San Francisco,L4,Analytics,0,6,"$320,000",225k,75k,20k
12/12/18,Walmart Labs,San Francisco,L6,ML / AI,2,10,"$320,000",200k,90k,40k
1/2/21,Google,Mountain View,L5,Data,2,2,"$319,000",174k,110k,35k
1/27/20,Workday,San Francisco,P4,ML / AI,2,5,"$318,000",200k,68k,50k
10/21/2018,Intuit,Mountain View,Staff Software Engineer,ML / AI,0,3,"$318,000",200k,78k,40k
3/11/20,Facebook,Menlo Park,IC6,product,4,11,"$315,000",220k,50k,44k
9/28/18,Salesforce,San Francisco,Principal SWE,ML / AI,3,15,"$315,000",225k,50k,40k
5/27/20,Amazon,Palo Alto,L6,ML / AI,3,7,"$314,000",175k,139k,0k
3/22/20,Facebook,Menlo Park,M0,DS,5,10,"$314,000",185k,93k,36k
3/27/19,Uber,San Francisco,4,ML / AI,2.5,4,"$312,000",155k,0k,17k
5/5/20,Uber,San Francisco,L5A,DS,5,8,"$311,000",178k,100k,33k
12/21/20,Pandora,Oakland,Staff,ML / AI,6,11,"$310,000",200k,80k,30k
12/19/2020,Uber,San Francisco,5a,ML / AI,0,10,"$310,000",180k,100k,30k
7/31/2020,Square,San Francisco,Level 5,ML / AI,0,7,"$310,000",185k,125k,0k
7/2/20,Cruise,San Francisco,Staff,ML / AI,2,9,"$310,000",210k,100k,0k
4/17/2019,Uber,San Francisco,4,ML / AI,0,4,"$310,000",160k,120k,30k
2/9/19,Pinterest,San Francisco,L4,ML / AI,1,2,"$310,000",160k,135k,15k
9/17/19,Microsoft,Berkeley,63,ML / AI,3,3,"$309,000",186k,95k,27k
1/9/21,Google,Redwood City,L5,Global Business Operations,3,5,"$308,000",170k,113k,26k
11/18/20,Facebook,San Francisco,IC5,Data,3,8,"$308,000",182k,99k,27k
10/15/19,Apple,Cupertino,ICT4,ML / AI,4,5,"$306,000",192k,89k,20k
9/4/20,Instacart,San Francisco,5,Data,2,6,"$305,000",167k,138k,0k
3/4/20,Lyft,San Francisco,T4,Analytics,1,3,"$302,000",150k,152k,0k
12/16/20,Twitter,San Francisco,DS II (L5),Data,2,9,"$300,000",173k,100k,27k
10/7/20,Apple Inc.,Cupertino,L4,ML / AI,5,5,"$300,000",170k,110k,20k
9/2/20,Airbnb,San Francisco,L5,ML / AI,2,6,"$300,000",190k,80k,30k
9/1/20,wish,San Francisco,L5,Data,2,8,"$300,000",200k,100k,0k
8/4/20,Walmart,San Bruno,L6,ML / AI,4,10,"$300,000",180k,80k,40k
6/28/20,Facebook,San Jose,E5,data,3,20,"$300,000",190k,90k,20k
6/22/20,Facebook,Fremont,IC5,Data,2,11,"$300,000",190k,80k,30k
5/6/20,Intuit,Sunnyvale,4,Mobile (iOS + Android),10,10,"$300,000",160k,100k,40k
2/16/20,Apple,Cupertino,ICT4,product,3,10,"$300,000",190k,90k,18k
12/14/2019,Intuit,Mountain View,Staff Software Engineer,ML / AI,0,7,"$300,000",190k,75k,35k
5/8/19,Uber,San Francisco,5a,Ds,2,1,"$300,000",,,
3/30/19,google,Mountain View,L5,Android,4,10,"$300,000",165k,100k,35k
12/21/18,Apple,Cupertino,ICT4,Services,2,6,"$300,000",176k,100k,20k
9/17/18,Amazon,Sunnyvale,SDE III,ML / AI,3,1,"$300,000",180k,100k,20k
7/7/20,PayPal,San Jose,26,Data Science,2,13,"$297,000",207k,60k,30k
5/27/19,Twitch,San Francisco,L6,Data Science,2,8,"$297,000",160k,137k,0k
4/13/20,Airbnb,San Francisco,L4,Inference,2,4,"$296,000",176k,120k,0k
3/28/20,Airbnb,San Francisco,L4,ML / AI,2,5,"$295,000",175k,100k,20k
3/20/20,Facebook,San Francisco,IC5,product analytics,2,5,"$295,000",187k,80k,28k
11/22/19,Amazon,Sunnyvale,L6,Analytics,4,6,"$295,000",173k,122k,0k
8/7/20,Apple,Cupertino,ICT5,Data,2,15,"$292,000",195k,67k,30k
12/14/20,Google,Sunnyvale,L5,Cloud - Technical Infrastructure,2,2,"$291,000",175k,82k,34k
10/1/20,Facebook,Menlo Park,E4,Data,1,4,"$290,000",150k,100k,40k
7/29/20,Ebay,Campbell,MTS2,ML / AI,5,15,"$290,000",200k,40k,50k
10/3/19,Apple,Cupertino,ICT4,ML / AI,2,4,"$290,000",180k,90k,20k
6/18/20,Google,Mountain View,L5,Data Science,1,11,"$284,000",160k,100k,24k
11/17/2018,Airbnb,San Francisco,L3,Analytics,0,3,"$284,000",165k,68k,50k
1/17/21,Google,Redwood City,L4,Strategy and Operations,2,3,"$283,000",160k,85k,38k
1/21/2019,Airbnb,San Francisco,L3,Analytics,0,4,"$283,000",165k,93k,25k
3/7/20,Google,San Francisco,L4,Cloud,1,9,"$282,000",142k,112k,25k
12/28/18,LinkedIn,Sunnyvale,Senior,ML / AI,2,3,"$281,000",165k,100k,16k
9/12/20,Samsung,San Jose,L3,ML / AI,1,6,"$280,000",280k,0k,0k
8/17/20,PayPal,San Jose,T26,ML / AI,3,5,"$280,000",185k,75k,20k
6/17/20,Twitter,San Francisco,Data Scientist II,Ad tech,1,4,"$280,000",168k,89k,25k
4/24/20,Postmates,San Francisco,P5,ML / AI,1,2,"$280,000",180k,100k,0k
4/2/2020,Facebook,Menlo Park,IC4,Networking,0,0,"$280,000",280k,0k,0k
12/29/2019,Cisco,San Francisco,Grade 10,ML / AI,0,5,"$280,000",200k,50k,30k
10/24/19,Walmart Labs,Sunnyvale,Staff,ML / AI,1,8,"$280,000",180k,60k,40k
9/23/2019,Microsoft,Sunnyvale,L61,ML / AI,0,0,"$280,000",155k,65k,60k
6/25/19,Lyft,San Francisco,T4,Data Science,2,4,"$280,000",150k,130k,0k
10/31/2018,Facebook,San Francisco,IC5,product analytics,0,3,"$280,000",185k,67k,28k
3/15/20,Twitter,San Francisco,II,ML / AI,2,4,"$279,000",164k,90k,25k
5/3/19,Salesforce,San Francisco,Senior MTS,Cloud,2,7,"$278,000",190k,60k,28k
8/16/20,Google,Mountain View,L4,Product Analyst,2,9,"$277,000",172k,75k,30k
9/3/20,LinkedIn,San Francisco,Senior Software Engineer,Data,3,8,"$276,000",181k,75k,20k
3/19/19,Intuit,Mountain View,Staff Data Scientist,ML / AI,1.5,4,"$276,000",180k,60k,36k
4/2/20,Zillow,San Francisco,P4,Misc.,2,8,"$275,000",175k,50k,50k
3/26/20,Amazon,San Francisco,L5,ML / AI,5,10,"$275,000",180k,80k,10k
10/24/2019,Facebook,Menlo Park,IC5,Data Science,0,5,"$274,000",182k,65k,27k
4/30/19,Amazon,San Francisco,L6,Data science,2,7,"$274,000",160k,110k,0k
9/18/19,Google,Mountain View,L5,Product Analyst,12,13,"$273,000",169k,73k,31k
12/16/20,Cisco,San Francisco,Grade 13,ML / AI,3,15,"$270,000",170k,50k,50k
10/8/20,Visa,Foster City,L6,Data,3,10,"$270,000",190k,50k,30k
10/6/2020,Pinterest,San Francisco,L4,Data,0,0,"$270,000",170k,100k,0k
9/22/20,LinkedIn,San Francisco,L4,Android,1,1,"$270,000",200k,50k,20k
