Date,Company,Location,Level,Discipline,Years at Company,Years of Experience,Total Comp,Base,Stock,Bonus
8/1/20,Zillow,San Francisco,L4,Product,2,4,"$270,000",170k,100k,0k
6/3/20,Google,Sunnyvale,L4,ML / AI,2,4,"$270,000",160k,80k,30k
5/29/20,Apple,Cupertino,ICT4,ML / AI,2,5,"$270,000",175k,80k,15k
5/21/20,Google,Mountain View,L5,ML / AI,3,3,"$270,000",170k,70k,30k
3/28/20,Uber,San Francisco,5a,ML / AI,3,5,"$270,000",170k,80k,20k
1/2/2020,LinkedIn,San Francisco,Senior,ML / AI,0,4,"$270,000",180k,72k,18k
6/15/19,GE Digital,San Francisco,L7,DevOps,6,10,"$270,000",210k,0k,60k
9/20/19,Microsoft,San Jose,64,ML / AI,7,15,"$269,000",214k,24k,31k
12/15/20,Apple,Cupertino,ICT3,ML / AI,2,5,"$268,000",174k,85k,9k
10/27/20,Intuit,Mountain View,Senior Software Engineer,ML / AI,3,9,"$267,000",156k,81k,30k
6/8/19,Amazon,San Francisco,L5,ML / AI,1,5,"$265,000",,,
6/7/19,Google,Mountain View,5,Ads,7,10,"$265,000",160k,73k,32k
1/24/19,Toyota Research Institute,Mountain View,L4,ML / AI,2,6,"$265,000",185k,0k,80k
1/4/21,Google,Mountain View,L5,Sales,2,8,"$264,000",173k,57k,34k
12/22/20,Apple,Cupertino,L3,iOS,4,4,"$264,000",160k,90k,14k
9/30/19,eBay,San Francisco,MTS 2,ML / AI,2,6,"$263,000",185k,50k,28k
1/4/21,Google,Mountain View,L5,Data,7,12,"$262,000",175k,60k,27k
12/29/20,Adobe,San Francisco,L3,ML / AI,2,2,"$262,000",150k,90k,22k
1/4/21,LinkedIn,Mountain View,Senior Data Scientist,Data,1,8,"$261,000",175k,69k,18k
9/1/20,IBM,San Francisco,Band 10,Data Science,2,15,"$260,000",260k,0k,0k
8/10/20,Adobe,San Jose,Machine Learning Engineer 2,ML / AI,1,1,"$260,000",145k,100k,15k
2/23/20,SoFi,San Francisco,staff,ML / AI,1,5,"$260,000",170k,60k,30k
2/3/20,LinkedIn,Sunnyvale,Senior,ML / AI,1.5,5,"$260,000",180k,62k,18k
11/14/19,LinkedIn,Sunnyvale,Senior Software Engineer,Analytics,1,4,"$260,000",180k,62k,18k
8/28/19,PlayStation,San Mateo,Manager,ML / AI,3,9,"$260,000",202k,0k,60k
1/17/19,Amazon,Palo Alto,L5,Full Stack,3,10,"$260,000",155k,105k,0k
9/16/18,Amazon,Palo Alto,L5,ML / AI,1,3,"$260,000",160k,100k,0k
9/11/19,Apple,Cupertino,ICT4,Sensing,4,4,"$258,000",158k,80k,20k
12/6/20,LinkedIn,Sunnyvale,Senior Software Engineer,ML / AI,1,3,"$257,000",160k,69k,29k
10/12/19,Amazon,Palo Alto,L6,Full Stack,4,10,"$257,000",157k,100k,0k
6/17/19,Google,Mountain View,L5,Product Analytics,11,12,"$257,000",156k,66k,35k
6/23/2020,Uber,San Francisco,Data Scientist II,ML / AI,0,5,"$256,000",155k,86k,16k
2/25/20,Lyft,San Francisco,T4,Data Science,2,4,"$256,000",156k,100k,0k
11/5/19,LinkedIn,San Francisco,Senior,Analytics,1,4,"$256,000",170k,86k,0k
5/2/19,Uber,San Francisco,L4,ML / AI,1,1,"$255,000",141k,99k,15k
8/2/2020,Amazon,San Francisco,L5,ML / AI,0,5,"$253,000",175k,42k,37k
12/31/19,Uber,San Francisco,4,ML / AI,1,3,"$253,000",155k,66k,32k
10/4/19,Facebook,Menlo Park,IC4,ML / AI,3,5,"$253,000",157k,80k,16k
4/6/2020,Apple,Cupertino,4,Mobile (iOS + Android),0,5,"$252,000",180k,45k,27k
3/12/2020,Apple,Cupertino,ICT4,data science,0,6,"$252,000",180k,45k,27k
2/19/19,Walmart Labs,Sunnyvale,X5,ML / AI,2,6,"$252,000",185k,30k,37k
12/10/2020,Robinhood,Menlo Park,L2,Data,0,0,"$251,000",176k,75k,0k
12/4/20,Stitch Fix,San Francisco,L3,ML / AI,2,4,"$250,000",190k,60k,0k
11/30/2020,Intuit,Mountain View,Staff Data Analyst,Data,0,6,"$250,000",165k,50k,33k
11/30/2020,Waymo,Mountain View,L4,Data,0,0,"$250,000",170k,50k,30k
11/29/20,Google,Mountain View,L4,Production,2,2,"$250,000",150k,75k,25k
11/17/2020,Apple,Cupertino,L3,Data,0,3,"$250,000",175k,62k,14k
10/10/20,LinkedIn,Sunnyvale,IC3,Data,6,8,"$250,000",150k,85k,15k
4/27/20,Adobe,Emeryville,DS3,ML / AI,3,4,"$250,000",145k,90k,15k
2/24/20,Facebook,Menlo Park,IC5,Analytics,2,5,"$250,000",180k,50k,20k
12/10/19,Stripe,San Francisco,L2,ML / AI,1.5,4,"$250,000",158k,77k,15k
10/12/19,Target,Sunnyvale,L6,ML / AI,2,4,"$250,000",185k,50k,15k
8/22/19,Amazon,Palo Alto,L5,ML / AI,1,7,"$250,000",180k,30k,40k
5/10/19,Salesforce,San Francisco,Director,Data,4,7,"$250,000",204k,25k,20k
4/28/19,LinkedIn,San Francisco,Senior,Analyst,1,3,"$250,000",170k,72k,17k
1/2/19,LinkedIn,Mountain View,senior,analytics,3,4,"$250,000",,,
12/12/18,Google,Mountain View,L5,DS,6,6,"$250,000",,,
12/12/18,Google,Mountain View,L5,DS,6,6,"$250,000",,,
10/16/2018,Lyft,San Francisco,T3,Product Analytics,0,0,"$250,000",130k,70k,50k
10/4/18,Amazon,Palo Alto,L6,Analytics,5,8,"$250,000",160k,90k,0k
8/23/18,Intuit,Mountain View,Staff,ML / AI,3,5,"$250,000",170k,40k,20k
12/23/20,Thumbtack,San Francisco,L7,Data,3,10,"$249,000",203k,46k,0k
5/20/19,Google,Sunnyvale,L4,Data science,2,10,"$248,000",,,
7/9/2020,Apple,Cupertino,ICT4,AMP,0,6,"$246,000",187k,40k,19k
6/25/20,Google,Sunnyvale,L4,Security,2,10,"$246,000",156k,65k,25k
11/29/19,Stripe,San Francisco,L2,iOS,1,3,"$246,000",157k,73k,16k
9/9/20,DoorDash,San Francisco,E4,ML / AI,3,5,"$245,000",170k,75k,0k
8/17/20,Salesforce,San Francisco,Senior MTS,ML / AI,1,1,"$245,000",185k,30k,25k
11/20/19,Facebook,Menlo Park,IC5,ML / AI,1,8,"$245,000",170k,50k,25k
6/18/2019,Walmart Labs,Sunnyvale,4,ML / AI,0.5,2,"$245,000",,,
3/13/19,Microsoft,Berkeley,62,ML / AI,1,3,"$245,000",160k,69k,16k
10/21/20,airbnb,San Francisco,L4,Data,1,3,"$243,000",193k,50k,0k
10/1/2020,Robinhood,Menlo Park,L2,Data,0,2,"$243,000",160k,44k,40k
4/14/2019,LinkedIn,Sunnyvale,Data Scientist,ML / AI,0,1,"$242,000",155k,37k,50k
12/19/2020,DoorDash,San Francisco,L4,Data,0,4,"$240,000",175k,65k,0k
9/20/20,Apple,Cupertino,ICT3,Research,4,4,"$240,000",145k,75k,20k
7/12/20,Google,Mountain View,L4,Product Analyst,2,9,"$240,000",170k,40k,30k
3/10/20,Instacart,San Francisco,Data science 1,ML / AI,1,5,"$240,000",180k,60k,0k
8/29/2019,Facebook,Menlo Park,E4,ML / AI,0,3,"$240,000",150k,75k,15k
7/17/19,LinkedIn,San Francisco,Senior,Research,1,5,"$240,000",160k,65k,15k
3/24/19,Microsoft,Mountain View,62,ML / AI,2,0,"$240,000",,,
1/22/19,Cisco,San Francisco,Senior,data,2,8,"$240,000",150k,90k,0k
9/28/2018,Uber,San Francisco,L4,data,0,2,"$240,000",140k,60k,40k
7/29/20,Microsoft,Sunnyvale,61,ML / AI,2,2,"$238,000",153k,70k,15k
7/2/20,Intuit,Mountain View,Senior,ML / AI,2,6,"$238,000",152k,63k,23k
5/25/20,Atlassian,San Francisco,P5,Analytics,1,4,"$237,000",165k,47k,25k
11/29/2018,Facebook,Menlo Park,IC5,Product,0,5,"$237,000",,,
12/26/20,Google,Mountain View,L4,Data,2,7,"$236,000",169k,42k,25k
11/20/20,Facebook,Menlo Park,IC4,Data,1,4,"$236,000",160k,60k,16k
9/18/2020,Facebook,San Francisco,IC4,Data,0,5,"$236,000",160k,60k,16k
5/3/20,Salesforce,San Francisco,Senior MTS,ML / AI,2,2,"$236,000",170k,41k,25k
1/13/2021,Google,Mountain View,L4,Data,0,0,"$235,000",158k,53k,24k
11/13/20,Facebook,Menlo Park,IC4,Data,4,4,"$235,000",160k,50k,25k
10/30/2020,Juniper Networks,Cupertino,Software Engineer 4,ML / AI,0,5,"$235,000",175k,10k,50k
6/18/20,Facebook,Menlo Park,IC4,product,3,5,"$235,000",150k,60k,25k
1/21/20,Uber,San Francisco,4,Security,3,5,"$235,000",140k,80k,15k
1/14/20,Stitch Fix,San Francisco,L3,ML / AI,1,1,"$235,000",190k,45k,0k
2/19/19,eBay,San Jose,Senior,Analytics,3,10,"$235,000",175k,35k,25k
8/17/18,Uber,San Francisco,L4,ML / AI,2,2,"$235,000",132k,90k,13k
9/25/2020,LinkedIn,Sunnyvale,Entry level,ML / AI,0,0,"$233,000",175k,30k,28k
8/22/2018,Airbnb,San Francisco,L3,ML / AI,0,3,"$233,000",146k,50k,22k
6/5/2018,LinkedIn,San Francisco,Senior,Data Analysis,0,4,"$233,000",162k,220k,10k
10/14/20,Apple,San Francisco,ICT3,Data,2,10,"$232,000",159k,15k,58k
10/1/20,Apple,Cupertino,ICT5,operations,3,12,"$232,000",175k,43k,14k
6/23/2020,PayPal,San Jose,26,Full Stack,0,6,"$232,000",171k,35k,25k
12/17/19,Twitter,San Francisco,Software Engineer (SWE),Full Stack,1,3,"$232,000",150k,60k,22k
9/24/19,Twitter,San Francisco,SWE II,ML / AI,1,2,"$232,000",150k,60k,22k
1/30/2020,Facebook,San Francisco,E4,ML / AI,0,5,"$231,000",165k,50k,16k
1/20/20,Apple,Cupertino,ICT4,Services,10,10,"$231,000",152k,55k,24k
6/9/20,PayPal,San Jose,T25,Data Scientist,3,10,"$230,000",150k,65k,15k
5/5/20,Opendoor,San Francisco,L2,ML / AI,3,7,"$230,000",160k,70k,0k
1/12/2020,Atlassian,Mountain View,P5,analytics,0,4,"$230,000",165k,37k,25k
12/28/19,Apple,Cupertino,ICT4,ML / AI,10,0,"$230,000",170k,40k,20k
11/14/19,Groupon,Santa Clara,SDE 4,ML / AI,6,8,"$230,000",160k,40k,30k
11/2/2019,Lyft,San Francisco,IC4,DATA SCIENCE,0,3,"$230,000",155k,75k,0k
6/6/19,Cloudera,Walnut Creek,Senior,ML / AI,2,5,"$230,000",170k,30k,25k
2/11/19,Apple,Cupertino,3,ML / AI,4,1,"$230,000",136k,80k,16k
11/6/2018,Facebook,Menlo Park,E4,ML / AI,0,0,"$230,000",,,
9/29/18,Twitter,San Francisco,L2,Data Science,1,2,"$230,000",,,
10/14/20,Airbnb,San Francisco,L5,Data,2,2,"$229,000",181k,40k,8k
12/2/20,Facebook,Menlo Park,IC4,ML / AI,2,4,"$228,000",159k,52k,16k
9/14/2020,Apple,Sunnyvale,ICT3,Data,0,0,"$228,000",165k,50k,13k
8/20/20,Facebook,Menlo Park,IC4,Data,3,3,"$228,000",156k,56k,16k
11/14/20,Facebook,San Francisco,L4,Data,3,7,"$225,000",150k,55k,20k
5/7/20,Facebook,Menlo Park,IC4,ML / AI,1,2,"$225,000",160k,45k,20k
11/14/2019,Microsoft,Sunnyvale,60,ML / AI,0,0,"$225,000",131k,44k,50k
9/21/2019,Amazon,Palo Alto,L5,ML / AI,0,3,"$225,000",175k,30k,20k
4/10/2019,Facebook,Menlo Park,E4,Core Data Science,0,0,"$225,000",150k,60k,15k
3/25/19,Google,Mountain View,L4,Data science,4,4,"$225,000",144k,58k,23k
3/11/2019,Uber,San Francisco,Data Scientist 2,ML / AI,0,0,"$225,000",134k,60k,30k
7/5/18,Facebook,Menlo Park,IC5,,6,11,"$225,000",155k,0k,0k
12/17/2020,ServiceNow,Santa Clara,IC2,ML / AI,0,2,"$223,000",130k,80k,13k
10/25/20,Airbnb,San Francisco,L4,iOS,1,7,"$223,000",158k,40k,25k
7/7/20,Walmart Labs,San Francisco,E6,Networking,3,10,"$223,000",200k,23k,0k
11/18/2020,Adobe,San Jose,IC3,Marketing,0,2,"$222,000",152k,47k,23k
10/26/2020,Facebook,San Francisco,E4,Data,0,3,"$221,000",160k,45k,16k
3/25/20,Facebook,Menlo Park,IC4,iOS,2,10,"$221,000",160k,45k,16k
1/16/21,Walmart Labs,San Francisco,L4,ML / AI,2,2,"$220,000",160k,30k,30k
1/8/21,AppDynamics,San Francisco,L5,ML / AI,5,20,"$220,000",175k,25k,20k
12/26/20,Facebook,Menlo Park,l4,Data,2,5,"$220,000",148k,50k,20k
12/9/20,Verily Life Sciences,Sunnyvale,Ic5,ML / AI,4,8,"$220,000",150k,50k,20k
10/17/20,Google,San Francisco,L5,ML / AI,1,5,"$220,000",150k,55k,15k
10/14/20,Facebook,Menlo Park,E4,Data,2,3,"$220,000",164k,45k,16k
10/12/20,Google,San Francisco,L4,Security,3,6,"$220,000",140k,55k,25k
9/27/2020,Facebook,Menlo Park,L3,ML / AI,0,5,"$220,000",150k,50k,20k
7/23/20,Apple,Sunnyvale,IC4,Insights,1,7,"$220,000",145k,60k,15k
7/14/2020,eBay,San Jose,Applied Researcher 2,ML / AI,0,4,"$220,000",170k,30k,20k
6/24/20,Apple,Cupertino,ICT3,ML / AI,1,1,"$220,000",150k,50k,20k
5/20/2020,Google,San Francisco,L4,Analytics,0,4,"$220,000",140k,60k,21k
5/16/2020,PayPal,San Jose,T26,Analysis,0,7,"$220,000",180k,25k,15k
3/28/20,Mastercard,San Francisco,5,ML / AI,3,6,"$220,000",158k,15k,43k
5/9/2019,Google,Redwood City,L4,ML / AI,0,1,"$220,000",140k,59k,21k
5/3/19,Uber,San Francisco,4,ML / AI,1,1,"$220,000",150k,60k,10k
4/28/19,Facebook,San Francisco,IC4,Data Science,1.5,6,"$220,000",145k,50k,15k
1/24/19,Intuit,Mountain View,Senior Data Scientist,ML / AI,1,5,"$220,000",148k,50k,22k
12/4/2018,Affirm,San Francisco,5,ML / AI,0,5,"$220,000",,,
9/23/18,PayPal,San Jose,5,data,2.5,7,"$220,000",150k,50k,20k
9/23/20,LinkedIn,San Francisco,L3,Ads,1,5,"$217,000",170k,30k,17k
9/2/20,Uber,San Francisco,L5A,Data,3,3,"$217,000",167k,40k,10k
8/28/20,Facebook,Menlo Park,IC4,Data,1,5,"$217,000",147k,55k,15k
10/1/2020,DoorDash,San Francisco,L4,Data,0,3,"$216,000",160k,56k,0k
7/6/2020,PayPal,San Jose,T24,ML / AI,0,2,"$216,000",160k,40k,16k
6/1/20,Amazon,Palo Alto,L5,ML / AI,3,4,"$216,000",156k,60k,0k
1/7/21,Walmart Labs,Sunnyvale,L4,Data,2,2,"$215,000",150k,40k,25k
8/5/20,Apple,Cupertino,ICT3,ML / AI,1,2,"$215,000",170k,27k,17k
8/3/20,Playstation,San Mateo,Manager,Analytics,3,8,"$215,000",165k,0k,50k
5/2/2020,Uber,San Francisco,L4,ML / AI,0,2,"$215,000",135k,65k,15k
1/18/20,Intuit,Mountain View,Senior,ML / AI,2,5,"$215,000",152k,40k,23k
3/22/19,Dropbox,San Francisco,IC3,Full Stack,2,4,"$215,000",,,
9/7/2018,Apple,Cupertino,ICT3,ML / AI,0,0,"$215,000",125k,38k,52k
6/18/2019,Apple,Cupertino,ICT3,ML / AI,0,5,"$214,000",170k,27k,17k
6/10/2020,Google,Sunnyvale,L4,UX,0,0,"$213,000",142k,50k,21k
4/28/20,Airbnb,San Francisco,L4,Inference,2,2,"$213,000",163k,50k,0k
8/20/19,Adobe,San Jose,Software Engineer 3,ML / AI,1,1,"$213,000",148k,50k,15k
8/18/20,Wish,San Francisco,L5,Data,3,5,"$212,000",202k,10k,0k
8/4/2020,Facebook,Menlo Park,L4,Analytics,0,3,"$212,000",155k,41k,16k
9/12/19,Symantec,Mountain View,Principal Software Engineer,ML / AI,1,2,"$212,000",170k,16k,26k
6/17/19,Apple,Cupertino,ICT3,Hardware Technology,4,4,"$212,000",136k,60k,16k
4/18/2020,Microsoft,Sunnyvale,61,ML / AI,0,0,"$211,000",154k,45k,15k
2/24/2020,Microsoft,Sunnyvale,62,Applied Scientist,0,0,"$211,000",154k,45k,12k
12/4/2019,Facebook,Menlo Park,L4,Analytics,0,2,"$211,000",155k,41k,15k
12/15/20,Walmart Labs,Sunnyvale,x4,Data,1,3,"$210,000",142k,40k,28k
12/1/20,Facebook,Menlo Park,L4,Production,1,1,"$210,000",155k,40k,15k
10/26/20,Tesla,Fremont,P2,Production,2,2,"$210,000",160k,45k,5k
10/14/20,Uber,San Francisco,L4,Data,1,1,"$210,000",140k,50k,20k
8/31/20,Adobe,San Francisco,L4,Analytics,1,4,"$210,000",175k,18k,18k
8/17/2020,Airbnb,San Francisco,L3,Analytics,0,2,"$210,000",145k,45k,20k
7/29/20,Facebook,Menlo Park,L4,ML / AI,1,3,"$210,000",155k,40k,15k
7/15/2020,Facebook,Menlo Park,IC4,Infra,0,0,"$210,000",150k,35k,25k
6/12/20,Amazon,Palo Alto,L4,ML / AI,1,4,"$210,000",150k,30k,30k
2/13/2020,Uber,San Francisco,EM 2,ML / AI,0,0,"$210,000",140k,50k,20k
1/21/2020,Apple,Cupertino,ICT4,Full Stack,0.5,6,"$210,000",160k,32k,18k
10/20/2019,LinkedIn,Sunnyvale,Data Scientist,data science,0,3,"$210,000",155k,40k,15k
6/5/19,Facebook,Menlo Park,IC4,Analytics,1,4,"$210,000",150k,30k,30k
9/26/18,Google,Mountain View,L4,Full Stack,1,1,"$210,000",132k,42k,36k
9/26/18,Google,Mountain View,L4,Full Stack,1,1,"$210,000",132k,42k,36k
1/5/21,Glassdoor,Mill Valley,32,ML / AI,6,7,"$209,000",181k,9k,16k
1/28/19,Amazon,Palo Alto,L4,ML / AI,2,3,"$209,000",137k,57k,15k
8/28/20,Google,Sunnyvale,L4,Trust safety,5,7,"$208,000",137k,50k,21k
7/22/20,Facebook,Menlo Park,IC4,ML / AI,2,3,"$208,000",139k,55k,14k
1/15/2020,Apple,Cupertino,ICT3,ML / AI,0,0,"$208,000",150k,35k,23k
10/25/2019,Google,Sunnyvale,L4,User Experience,0,0,"$207,000",137k,50k,20k
4/4/19,Google,Mountain View,L4,ML / AI,1,10,"$207,000",137k,43k,27k
